season,week,celebrity_name,results,placement,celebrity_industry,ballroom_partner,score,elim_week,is_withdrew,industry_encoded,judge_score_share,weekly_rank,gender,est_fan_vote,certainty
3,3,Shanna Moakler,Eliminated Week 2,10,Model,Jesse DeSoto,,2,0,2,,,,,
3,3,Tucker Carlson,Eliminated Week 1,11,TV Personality,Elena Grinenko,,1,0,3,,,,,
3,3,Vivica A. Fox,Eliminated Week 4,8,Actor/Actress,Nick Kosovich,9.0,4,0,2,0.13043478260869565,1.0,,0.10766907545850189,0.5381036574344877
3,3,Willa Ford,Eliminated Week 5,7,Singer/Rapper,Maksim Chmerkoskiy,7.333333333333333,5,0,2,0.10628019323671498,4.0,,0.12152495995244644,0.5344642349235367
3,4,Emmitt Smith,1st Place,1,Athlete,Cheryl Burke,8.0,99,0,1,0.12121212121212122,4.0,,0.1382956025810123,0.5608411274691278
3,4,Harry Hamlin,Eliminated Week 3,9,Actor/Actress,Ashly DelGrosso,,3,0,2,,,,,
3,4,Jerry Springer,Eliminated Week 7,5,TV Personality,Kym Johnson,7.333333333333333,7,0,3,0.1111111111111111,7.0,,0.15359210319606967,0.5711844967901986
3,4,Joey Lawrence,3rd Place,3,Actor/Actress,Edyta Sliwinska,9.0,99,0,2,0.13636363636363635,3.0,,0.1329027716837536,0.5455493653464796
3,4,Mario Lopez,2nd Place,2,Actor/Actress,Karina Smirnoff,9.666666666666666,99,0,2,0.14646464646464646,1.0,,0.12920447316155328,0.511818009749521
3,4,Monique Coleman,Eliminated Week 8,4,Actor/Actress,Louis van Amstel,8.0,8,0,2,0.12121212121212122,4.0,,0.14181617552709924,0.5540736157020034
3,4,Sara Evans,Withdrew,6,Singer/Rapper,Tony Dovolani,6.666666666666667,99,1,2,0.10101010101010101,8.0,,0.16390190639452865,0.5649629209023055
3,4,Shanna Moakler,Eliminated Week 2,10,Model,Jesse DeSoto,,2,0,2,,,,,
3,4,Tucker Carlson,Eliminated Week 1,11,TV Personality,Elena Grinenko,,1,0,3,,,,,
3,4,Vivica A. Fox,Eliminated Week 4,8,Actor/Actress,Nick Kosovich,8.0,4,0,2,0.12121212121212122,4.0,,0.0180507527267824,0.8734022051132411
3,4,Willa Ford,Eliminated Week 5,7,Singer/Rapper,Maksim Chmerkoskiy,9.333333333333334,5,0,2,0.14141414141414144,2.0,,0.12223621472920063,0.5206684994352109
3,5,Emmitt Smith,1st Place,1,Athlete,Cheryl Burke,9.0,99,0,1,0.14917127071823205,1.0,,0.15976153644698896,0.536045537903168
3,5,Harry Hamlin,Eliminated Week 3,9,Actor/Actress,Ashly DelGrosso,,3,0,2,,,,,
3,5,Jerry Springer,Eliminated Week 7,5,TV Personality,Kym Johnson,8.0,7,0,3,0.13259668508287292,6.0,,0.16949678716773584,0.5833011324344013
3,5,Joey Lawrence,3rd Place,3,Actor/Actress,Edyta Sliwinska,8.333333333333334,99,0,2,0.13812154696132597,5.0,,0.1677923628698279,0.5611951370386725
3,5,Mario Lopez,2nd Place,2,Actor/Actress,Karina Smirnoff,9.0,99,0,2,0.14917127071823205,1.0,,0.150530570987352,0.5614243648564125
3,5,Monique Coleman,Eliminated Week 8,4,Actor/Actress,Louis van Amstel,9.0,8,0,2,0.14917127071823205,1.0,,0.1668023511065845,0.5295667356927805
3,5,Sara Evans,Withdrew,6,Singer/Rapper,Tony Dovolani,8.0,99,1,2,0.13259668508287292,6.0,,0.16532420660662228,0.5842003787824812
3,5,Shanna Moakler,Eliminated Week 2,10,Model,Jesse DeSoto,,2,0,2,,,,,
3,5,Tucker Carlson,Eliminated Week 1,11,TV Personality,Elena Grinenko,,1,0,3,,,,,
3,5,Vivica A. Fox,Eliminated Week 4,8,Actor/Actress,Nick Kosovich,,4,0,2,,,,,
3,5,Willa Ford,Eliminated Week 5,7,Singer/Rapper,Maksim Chmerkoskiy,9.0,5,0,2,0.14917127071823205,1.0,,0.020292184814888547,0.8538558802663841
3,6,Emmitt Smith,1st Place,1,Athlete,Cheryl Burke,8.333333333333334,99,0,1,0.211864406779661,2.0,,,
3,6,Harry Hamlin,Eliminated Week 3,9,Actor/Actress,Ashly DelGrosso,,3,0,2,,,,,
3,6,Jerry Springer,Eliminated Week 7,5,TV Personality,Kym Johnson,6.0,7,0,3,0.15254237288135591,5.0,,,
3,6,Joey Lawrence,3rd Place,3,Actor/Actress,Edyta Sliwinska,8.0,99,0,2,0.20338983050847456,3.0,,,
3,6,Mario Lopez,2nd Place,2,Actor/Actress,Karina Smirnoff,9.333333333333334,99,0,2,0.23728813559322035,1.0,,,
3,6,Monique Coleman,Eliminated Week 8,4,Actor/Actress,Louis van Amstel,7.666666666666667,8,0,2,0.19491525423728814,4.0,,,
3,6,Sara Evans,Withdrew,6,Singer/Rapper,Tony Dovolani,,99,1,2,,,,,
3,6,Shanna Moakler,Eliminated Week 2,10,Model,Jesse DeSoto,,2,0,2,,,,,
3,6,Tucker Carlson,Eliminated Week 1,11,TV Personality,Elena Grinenko,,1,0,3,,,,,
3,6,Vivica A. Fox,Eliminated Week 4,8,Actor/Actress,Nick Kosovich,,4,0,2,,,,,
3,6,Willa Ford,Eliminated Week 5,7,Singer/Rapper,Maksim Chmerkoskiy,,5,0,2,,,,,
3,7,Emmitt Smith,1st Place,1,Athlete,Cheryl Burke,9.5,99,0,1,0.2111111111111111,1.0,,0.23309387582865135,0.48812976451213086
3,7,Harry Hamlin,Eliminated Week 3,9,Actor/Actress,Ashly DelGrosso,,3,0,2,,,,,
3,7,Jerry Springer,Eliminated Week 7,5,TV Personality,Kym Johnson,7.666666666666667,7,0,3,0.17037037037037037,5.0,,0.04901114001866752,0.7491281670324126
3,7,Joey Lawrence,3rd Place,3,Actor/Actress,Edyta Sliwinska,9.5,99,0,2,0.2111111111111111,1.0,,0.23627778090713195,0.480512720658113
3,7,Mario Lopez,2nd Place,2,Actor/Actress,Karina Smirnoff,9.333333333333334,99,0,2,0.20740740740740743,3.0,,0.24215375241077544,0.4943510207147178
3,7,Monique Coleman,Eliminated Week 8,4,Actor/Actress,Louis van Amstel,9.0,8,0,2,0.2,4.0,,0.23946345083477438,0.505896405498763
3,7,Sara Evans,Withdrew,6,Singer/Rapper,Tony Dovolani,,99,1,2,,,,,
3,7,Shanna Moakler,Eliminated Week 2,10,Model,Jesse DeSoto,,2,0,2,,,,,
3,7,Tucker Carlson,Eliminated Week 1,11,TV Personality,Elena Grinenko,,1,0,3,,,,,
3,7,Vivica A. Fox,Eliminated Week 4,8,Actor/Actress,Nick Kosovich,,4,0,2,,,,,
3,7,Willa Ford,Eliminated Week 5,7,Singer/Rapper,Maksim Chmerkoskiy,,5,0,2,,,,,
3,8,Emmitt Smith,1st Place,1,Athlete,Cheryl Burke,9.0,99,0,1,0.2477064220183486,2.0,,0.3160277394757299,0.5439866634606088
3,8,Harry Hamlin,Eliminated Week 3,9,Actor/Actress,Ashly DelGrosso,,3,0,2,,,,,
3,8,Jerry Springer,Eliminated Week 7,5,TV Personality,Kym Johnson,,7,0,3,,,,,
3,8,Joey Lawrence,3rd Place,3,Actor/Actress,Edyta Sliwinska,9.0,99,0,2,0.2477064220183486,2.0,,0.31958286135753,0.5588857702898604
3,8,Mario Lopez,2nd Place,2,Actor/Actress,Karina Smirnoff,9.5,99,0,2,0.26146788990825687,1.0,,0.3014300275336107,0.5412097166226971
3,8,Monique Coleman,Eliminated Week 8,4,Actor/Actress,Louis van Amstel,8.833333333333334,8,0,2,0.24311926605504589,4.0,,0.06295937163312902,0.6983230777535678
3,8,Sara Evans,Withdrew,6,Singer/Rapper,Tony Dovolani,,99,1,2,,,,,
3,8,Shanna Moakler,Eliminated Week 2,10,Model,Jesse DeSoto,,2,0,2,,,,,
3,8,Tucker Carlson,Eliminated Week 1,11,TV Personality,Elena Grinenko,,1,0,3,,,,,
3,8,Vivica A. Fox,Eliminated Week 4,8,Actor/Actress,Nick Kosovich,,4,0,2,,,,,
3,8,Willa Ford,Eliminated Week 5,7,Singer/Rapper,Maksim Chmerkoskiy,,5,0,2,,,,,
3,9,Emmitt Smith,1st Place,1,Athlete,Cheryl Burke,9.833333333333334,99,0,1,0.33333333333333337,1.0,,,
3,9,Harry Hamlin,Eliminated Week 3,9,Actor/Actress,Ashly DelGrosso,,3,0,2,,,,,
3,9,Jerry Springer,Eliminated Week 7,5,TV Personality,Kym Johnson,,7,0,3,,,,,
3,9,Joey Lawrence,3rd Place,3,Actor/Actress,Edyta Sliwinska,9.833333333333334,99,0,2,0.33333333333333337,1.0,,,
3,9,Mario Lopez,2nd Place,2,Actor/Actress,Karina Smirnoff,9.833333333333334,99,0,2,0.33333333333333337,1.0,,,
3,9,Monique Coleman,Eliminated Week 8,4,Actor/Actress,Louis van Amstel,,8,0,2,,,,,
3,9,Sara Evans,Withdrew,6,Singer/Rapper,Tony Dovolani,,99,1,2,,,,,
3,9,Shanna Moakler,Eliminated Week 2,10,Model,Jesse DeSoto,,2,0,2,,,,,
3,9,Tucker Carlson,Eliminated Week 1,11,TV Personality,Elena Grinenko,,1,0,3,,,,,
3,9,Vivica A. Fox,Eliminated Week 4,8,Actor/Actress,Nick Kosovich,,4,0,2,,,,,
3,9,Willa Ford,Eliminated Week 5,7,Singer/Rapper,Maksim Chmerkoskiy,,5,0,2,,,,,
3,10,Emmitt Smith,1st Place,1,Athlete,Cheryl Burke,9.888866666666667,99,0,1,0.5,1.0,,,
3,10,Harry Hamlin,Eliminated Week 3,9,Actor/Actress,Ashly DelGrosso,,3,0,2,,,,,
3,10,Jerry Springer,Eliminated Week 7,5,TV Personality,Kym Johnson,,7,0,3,,,,,
3,10,Joey Lawrence,3rd Place,3,Actor/Actress,Edyta Sliwinska,,99,0,2,,,,,
3,10,Mario Lopez,2nd Place,2,Actor/Actress,Karina Smirnoff,9.888866666666667,99,0,2,0.5,1.0,,,
3,10,Monique Coleman,Eliminated Week 8,4,Actor/Actress,Louis van Amstel,,8,0,2,,,,,
3,10,Sara Evans,Withdrew,6,Singer/Rapper,Tony Dovolani,,99,1,2,,,,,
3,10,Shanna Moakler,Eliminated Week 2,10,Model,Jesse DeSoto,,2,0,2,,,,,
3,10,Tucker Carlson,Eliminated Week 1,11,TV Personality,Elena Grinenko,,1,0,3,,,,,
3,10,Vivica A. Fox,Eliminated Week 4,8,Actor/Actress,Nick Kosovich,,4,0,2,,,,,
3,10,Willa Ford,Eliminated Week 5,7,Singer/Rapper,Maksim Chmerkoskiy,,5,0,2,,,,,
3,11,Emmitt Smith,1st Place,1,Athlete,Cheryl Burke,,99,0,1,,,,,
3,11,Harry Hamlin,Eliminated Week 3,9,Actor/Actress,Ashly DelGrosso,,3,0,2,,,,,
3,11,Jerry Springer,Eliminated Week 7,5,TV Personality,Kym Johnson,,7,0,3,,,,,
3,11,Joey Lawrence,3rd Place,3,Actor/Actress,Edyta Sliwinska,,99,0,2,,,,,
3,11,Mario Lopez,2nd Place,2,Actor/Actress,Karina Smirnoff,,99,0,2,,,,,
3,11,Monique Coleman,Eliminated Week 8,4,Actor/Actress,Louis van Amstel,,8,0,2,,,,,
3,11,Sara Evans,Withdrew,6,Singer/Rapper,Tony Dovolani,,99,1,2,,,,,
3,11,Shanna Moakler,Eliminated Week 2,10,Model,Jesse DeSoto,,2,0,2,,,,,
3,11,Tucker Carlson,Eliminated Week 1,11,TV Personality,Elena Grinenko,,1,0,3,,,,,
3,11,Vivica A. Fox,Eliminated Week 4,8,Actor/Actress,Nick Kosovich,,4,0,2,,,,,
3,11,Willa Ford,Eliminated Week 5,7,Singer/Rapper,Maksim Chmerkoskiy,,5,0,2,,,,,
4,1,Apolo Anton Ohno,1st Place,1,Athlete,Julianne Hough,7.0,99,0,1,0.10194174757281553,3.0,,,
4,1,Billy Ray Cyrus,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,4.333333333333333,8,0,2,0.06310679611650484,11.0,,,
4,1,Clyde Drexler,Eliminated Week 5,8,Athlete,Elena Grinenko,5.333333333333333,5,0,1,0.07766990291262135,9.0,,,
4,1,Heather Mills,Eliminated Week 6,7,Model,Jonathan Roberts,6.0,6,0,2,0.08737864077669902,7.0,,,
4,1,Ian Ziering,Eliminated Week 9,4,Actor/Actress,Cheryl Burke,7.0,9,0,2,0.10194174757281553,3.0,,,
4,1,Joey Fatone,2nd Place,2,Singer/Rapper,Kym Johnson,8.0,99,0,2,0.11650485436893203,1.0,,,
4,1,John Ratzenberger,Eliminated Week 7,6,Actor/Actress,Edyta Sliwinska,5.666666666666667,7,0,2,0.0825242718446602,8.0,,,
4,1,Laila Ali,3rd Place,3,Athlete,Maksim Chmerkoskiy,7.666666666666667,99,0,1,0.1116504854368932,2.0,,,
4,1,Leeza Gibbons,Eliminated Week 4,9,TV Personality,Tony Dovolani,5.0,4,0,3,0.07281553398058252,10.0,,,
4,1,Paulina Porizkova,Eliminated Week 2,11,Model,Alec Mazo,6.333333333333333,2,0,2,0.09223300970873785,5.0,,,
4,1,Shandi Finnessey,Eliminated Week 3,10,Beauty Pagent,Brian Fortuna,6.333333333333333,3,0,2,0.09223300970873785,5.0,,,
4,2,Apolo Anton Ohno,1st Place,1,Athlete,Julianne Hough,8.666666666666666,99,0,1,0.10612244897959182,2.0,,0.09068170407393393,0.5701694085126852
4,2,Billy Ray Cyrus,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,7.0,8,0,2,0.08571428571428572,6.0,,0.09962378955827206,0.5963051682308683
4,2,Clyde Drexler,Eliminated Week 5,8,Athlete,Elena Grinenko,6.0,5,0,1,0.07346938775510203,11.0,,0.10963662625091421,0.6146349896455894
4,2,Heather Mills,Eliminated Week 6,7,Model,Jonathan Roberts,8.0,6,0,2,0.09795918367346938,3.0,,0.09642381018410698,0.5612242575436018
4,2,Ian Ziering,Eliminated Week 9,4,Actor/Actress,Cheryl Burke,7.333333333333333,9,0,2,0.08979591836734693,5.0,,0.09750373951949651,0.5904295026540068
4,2,Joey Fatone,2nd Place,2,Singer/Rapper,Kym Johnson,8.0,99,0,2,0.09795918367346938,3.0,,0.09251425072245824,0.5590224191871708
4,2,John Ratzenberger,Eliminated Week 7,6,Actor/Actress,Edyta Sliwinska,7.0,7,0,2,0.08571428571428572,6.0,,0.09911656575818097,0.6042718925685635
4,2,Laila Ali,3rd Place,3,Athlete,Maksim Chmerkoskiy,9.0,99,0,1,0.11020408163265305,1.0,,0.1006132251690867,0.5410527508219631
4,2,Leeza Gibbons,Eliminated Week 4,9,TV Personality,Tony Dovolani,7.0,4,0,3,0.08571428571428572,6.0,,0.09865721422722883,0.5776691992781049
4,2,Paulina Porizkova,Eliminated Week 2,11,Model,Alec Mazo,7.0,2,0,2,0.08571428571428572,6.0,,0.010578670441568573,0.9219065334879541
4,2,Shandi Finnessey,Eliminated Week 3,10,Beauty Pagent,Brian Fortuna,6.666666666666667,3,0,2,0.08163265306122448,10.0,,0.10465040409475294,0.5725419390119671
4,3,Apolo Anton Ohno,1st Place,1,Athlete,Julianne Hough,7.666666666666667,99,0,1,0.1055045871559633,5.0,,0.10643995837694413,0.5646683152009131
4,3,Billy Ray Cyrus,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,7.0,8,0,2,0.09633027522935779,6.0,,0.10750963239058003,0.5778154274805629
4,3,Clyde Drexler,Eliminated Week 5,8,Athlete,Elena Grinenko,5.333333333333333,5,0,1,0.07339449541284403,10.0,,0.13211733589970254,0.6257235579145317
4,3,Heather Mills,Eliminated Week 6,7,Model,Jonathan Roberts,8.0,6,0,2,0.11009174311926605,1.0,,0.10207050519608117,0.5405511696907004
4,3,Ian Ziering,Eliminated Week 9,4,Actor/Actress,Cheryl Burke,8.0,9,0,2,0.11009174311926605,1.0,,0.10168209997258734,0.5636857299590143
4,3,Joey Fatone,2nd Place,2,Singer/Rapper,Kym Johnson,8.0,99,0,2,0.11009174311926605,1.0,,0.10324474026116405,0.5749851823260208
4,3,John Ratzenberger,Eliminated Week 7,6,Actor/Actress,Edyta Sliwinska,6.666666666666667,7,0,2,0.09174311926605504,9.0,,0.112791737583894,0.5992781176888882
4,3,Laila Ali,3rd Place,3,Athlete,Maksim Chmerkoskiy,7.0,99,0,1,0.09633027522935779,6.0,,0.11433430550383075,0.5803951489488802
4,3,Leeza Gibbons,Eliminated Week 4,9,TV Personality,Tony Dovolani,8.0,4,0,3,0.11009174311926605,1.0,,0.10844805880828283,0.5421797992226194
4,3,Paulina Porizkova,Eliminated Week 2,11,Model,Alec Mazo,,2,0,2,,,,,
4,3,Shandi Finnessey,Eliminated Week 3,10,Beauty Pagent,Brian Fortuna,7.0,3,0,2,0.09633027522935779,6.0,,0.011361626006933107,0.9194304212005262
4,4,Apolo Anton Ohno,1st Place,1,Athlete,Julianne Hough,8.666666666666666,99,0,1,0.1368421052631579,2.0,,0.1119572370956233,0.5247314643926755
4,4,Billy Ray Cyrus,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,7.0,8,0,2,0.1105263157894737,5.0,,0.11663461858451737,0.5496593477148694
4,4,Clyde Drexler,Eliminated Week 5,8,Athlete,Elena Grinenko,5.0,5,0,1,0.07894736842105264,9.0,,0.14219792768129333,0.5743330245410725
4,4,Heather Mills,Eliminated Week 6,7,Model,Jonathan Roberts,7.666666666666667,6,0,2,0.12105263157894738,4.0,,0.11617595681427201,0.5425686652936595
4,4,Ian Ziering,Eliminated Week 9,4,Actor/Actress,Cheryl Burke,8.0,9,0,2,0.12631578947368421,3.0,,0.11886996639379932,0.5376252420292542
4,4,Joey Fatone,2nd Place,2,Singer/Rapper,Kym Johnson,9.333333333333334,99,0,2,0.1473684210526316,1.0,,0.11102445661399571,0.5398277066139586
4,4,John Ratzenberger,Eliminated Week 7,6,Actor/Actress,Edyta Sliwinska,5.333333333333333,7,0,2,0.08421052631578947,7.0,,0.13840105108706263,0.5627733874212881
4,4,Laila Ali,3rd Place,3,Athlete,Maksim Chmerkoskiy,7.0,99,0,1,0.1105263157894737,5.0,,0.12176903668651624,0.5405751321254764
4,4,Leeza Gibbons,Eliminated Week 4,9,TV Personality,Tony Dovolani,5.333333333333333,4,0,3,0.08421052631578947,7.0,,0.022969749042919978,0.8602831135072482
4,4,Paulina Porizkova,Eliminated Week 2,11,Model,Alec Mazo,,2,0,2,,,,,
4,4,Shandi Finnessey,Eliminated Week 3,10,Beauty Pagent,Brian Fortuna,,3,0,2,,,,,
4,5,Apolo Anton Ohno,1st Place,1,Athlete,Julianne Hough,10.0,99,0,1,0.17045454545454544,1.0,,0.13287480374213453,0.5013023247311241
4,5,Billy Ray Cyrus,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,5.666666666666667,8,0,2,0.09659090909090909,7.0,,0.149754795753779,0.5456162949816806
4,5,Clyde Drexler,Eliminated Week 5,8,Athlete,Elena Grinenko,4.333333333333333,5,0,1,0.07386363636363635,8.0,,0.03399509662947744,0.8137034462098307
4,5,Heather Mills,Eliminated Week 6,7,Model,Jonathan Roberts,7.0,6,0,2,0.11931818181818181,5.0,,0.13664635119597962,0.5133136767171222
4,5,Ian Ziering,Eliminated Week 9,4,Actor/Actress,Cheryl Burke,8.0,9,0,2,0.13636363636363635,4.0,,0.1333179879680464,0.5117028649919142
4,5,Joey Fatone,2nd Place,2,Singer/Rapper,Kym Johnson,8.333333333333334,99,0,2,0.14204545454545453,3.0,,0.1374664682237025,0.49363169225425674
4,5,John Ratzenberger,Eliminated Week 7,6,Actor/Actress,Edyta Sliwinska,6.0,7,0,2,0.10227272727272727,6.0,,0.14251566168285718,0.545723274997935
4,5,Laila Ali,3rd Place,3,Athlete,Maksim Chmerkoskiy,9.333333333333334,99,0,1,0.1590909090909091,2.0,,0.1334288348040241,0.5057186141213361
4,5,Leeza Gibbons,Eliminated Week 4,9,TV Personality,Tony Dovolani,,4,0,3,,,,,
4,5,Paulina Porizkova,Eliminated Week 2,11,Model,Alec Mazo,,2,0,2,,,,,
4,5,Shandi Finnessey,Eliminated Week 3,10,Beauty Pagent,Brian Fortuna,,3,0,2,,,,,
4,6,Apolo Anton Ohno,1st Place,1,Athlete,Julianne Hough,9.333333333333334,99,0,1,0.16470588235294117,1.0,,0.14579510694637784,0.5074837876078503
4,6,Billy Ray Cyrus,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,7.0,8,0,2,0.12352941176470587,6.0,,0.1825423612071484,0.5770687191937423
4,6,Clyde Drexler,Eliminated Week 5,8,Athlete,Elena Grinenko,,5,0,1,,,,,
4,6,Heather Mills,Eliminated Week 6,7,Model,Jonathan Roberts,7.666666666666667,6,0,2,0.13529411764705881,5.0,,0.023641046313160895,0.8470903445445245
4,6,Ian Ziering,Eliminated Week 9,4,Actor/Actress,Cheryl Burke,8.0,9,0,2,0.1411764705882353,4.0,,0.16253002263473437,0.5186040442481739
4,6,Joey Fatone,2nd Place,2,Singer/Rapper,Kym Johnson,9.0,99,0,2,0.1588235294117647,3.0,,0.14890656574242186,0.4817169133046232
4,6,John Ratzenberger,Eliminated Week 7,6,Actor/Actress,Edyta Sliwinska,6.333333333333333,7,0,2,0.11176470588235293,7.0,,0.19249454074801267,0.574103501242733
4,6,Laila Ali,3rd Place,3,Athlete,Maksim Chmerkoskiy,9.333333333333334,99,0,1,0.16470588235294117,1.0,,0.14409035640814385,0.5277685290622904
4,6,Leeza Gibbons,Eliminated Week 4,9,TV Personality,Tony Dovolani,,4,0,3,,,,,
4,6,Paulina Porizkova,Eliminated Week 2,11,Model,Alec Mazo,,2,0,2,,,,,
4,6,Shandi Finnessey,Eliminated Week 3,10,Beauty Pagent,Brian Fortuna,,3,0,2,,,,,
4,7,Apolo Anton Ohno,1st Place,1,Athlete,Julianne Hough,9.0,99,0,1,0.17475728155339806,3.0,,0.1905511268780759,0.5050403537691588
4,7,Billy Ray Cyrus,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,6.333333333333333,8,0,2,0.12297734627831715,6.0,,0.22664788177227094,0.5759197942174892
4,7,Clyde Drexler,Eliminated Week 5,8,Athlete,Elena Grinenko,,5,0,1,,,,,
4,7,Heather Mills,Eliminated Week 6,7,Model,Jonathan Roberts,,6,0,2,,,,,
4,7,Ian Ziering,Eliminated Week 9,4,Actor/Actress,Cheryl Burke,9.0,9,0,2,0.17475728155339806,3.0,,0.19020774885735725,0.5062795389654245
4,7,Joey Fatone,2nd Place,2,Singer/Rapper,Kym Johnson,9.833333333333334,99,0,2,0.19093851132686085,1.0,,0.17261671563241743,0.5147609031805322
4,7,John Ratzenberger,Eliminated Week 7,6,Actor/Actress,Edyta Sliwinska,7.5,7,0,2,0.14563106796116504,5.0,,0.03638823092146376,0.7979277437115672
4,7,Laila Ali,3rd Place,3,Athlete,Maksim Chmerkoskiy,9.833333333333334,99,0,1,0.19093851132686085,1.0,,0.18358829593841472,0.4869260233314475
4,7,Leeza Gibbons,Eliminated Week 4,9,TV Personality,Tony Dovolani,,4,0,3,,,,,
4,7,Paulina Porizkova,Eliminated Week 2,11,Model,Alec Mazo,,2,0,2,,,,,
4,7,Shandi Finnessey,Eliminated Week 3,10,Beauty Pagent,Brian Fortuna,,3,0,2,,,,,
4,8,Apolo Anton Ohno,1st Place,1,Athlete,Julianne Hough,9.666666666666666,99,0,1,0.2310756972111554,1.0,,0.22567384951618868,0.47984761199174475
4,8,Billy Ray Cyrus,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,6.333333333333333,8,0,2,0.15139442231075698,5.0,,0.05855316935319175,0.7340302243811037
4,8,Clyde Drexler,Eliminated Week 5,8,Athlete,Elena Grinenko,,5,0,1,,,,,
4,8,Heather Mills,Eliminated Week 6,7,Model,Jonathan Roberts,,6,0,2,,,,,
4,8,Ian Ziering,Eliminated Week 9,4,Actor/Actress,Cheryl Burke,7.833333333333333,9,0,2,0.18725099601593628,4.0,,0.23992837322428312,0.5091991697439238
4,8,Joey Fatone,2nd Place,2,Singer/Rapper,Kym Johnson,9.166666666666666,99,0,2,0.21912350597609562,2.0,,0.23855662984070025,0.4872491236776797
4,8,John Ratzenberger,Eliminated Week 7,6,Actor/Actress,Edyta Sliwinska,,7,0,2,,,,,
4,8,Laila Ali,3rd Place,3,Athlete,Maksim Chmerkoskiy,8.833333333333334,99,0,1,0.2111553784860558,3.0,,0.2372879780656361,0.49711741150672195
4,8,Leeza Gibbons,Eliminated Week 4,9,TV Personality,Tony Dovolani,,4,0,3,,,,,
4,8,Paulina Porizkova,Eliminated Week 2,11,Model,Alec Mazo,,2,0,2,,,,,
4,8,Shandi Finnessey,Eliminated Week 3,10,Beauty Pagent,Brian Fortuna,,3,0,2,,,,,
4,9,Apolo Anton Ohno,1st Place,1,Athlete,Julianne Hough,9.833333333333334,99,0,1,0.2489451476793249,3.0,,0.3173817665367366,0.5507949946500239
4,9,Billy Ray Cyrus,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,,8,0,2,,,,,
4,9,Clyde Drexler,Eliminated Week 5,8,Athlete,Elena Grinenko,,5,0,1,,,,,
4,9,Heather Mills,Eliminated Week 6,7,Model,Jonathan Roberts,,6,0,2,,,,,
4,9,Ian Ziering,Eliminated Week 9,4,Actor/Actress,Cheryl Burke,9.666666666666666,9,0,2,0.24472573839662445,4.0,,0.0654066643655083,0.6949825038654451
4,9,Joey Fatone,2nd Place,2,Singer/Rapper,Kym Johnson,10.0,99,0,2,0.25316455696202533,1.0,,0.311581905479095,0.5533388540131896
4,9,John Ratzenberger,Eliminated Week 7,6,Actor/Actress,Edyta Sliwinska,,7,0,2,,,,,
4,9,Laila Ali,3rd Place,3,Athlete,Maksim Chmerkoskiy,10.0,99,0,1,0.25316455696202533,1.0,,0.3056296636186601,0.536527955736519
4,9,Leeza Gibbons,Eliminated Week 4,9,TV Personality,Tony Dovolani,,4,0,3,,,,,
4,9,Paulina Porizkova,Eliminated Week 2,11,Model,Alec Mazo,,2,0,2,,,,,
4,9,Shandi Finnessey,Eliminated Week 3,10,Beauty Pagent,Brian Fortuna,,3,0,2,,,,,
4,10,Apolo Anton Ohno,1st Place,1,Athlete,Julianne Hough,9.777733333333334,99,0,1,0.3397685007685367,1.0,,,
4,10,Billy Ray Cyrus,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,,8,0,2,,,,,
4,10,Clyde Drexler,Eliminated Week 5,8,Athlete,Elena Grinenko,,5,0,1,,,,,
4,10,Heather Mills,Eliminated Week 6,7,Model,Jonathan Roberts,,6,0,2,,,,,
4,10,Ian Ziering,Eliminated Week 9,4,Actor/Actress,Cheryl Burke,,9,0,2,,,,,
4,10,Joey Fatone,2nd Place,2,Singer/Rapper,Kym Johnson,9.5555,99,0,2,0.33204606818489824,2.0,,,
4,10,John Ratzenberger,Eliminated Week 7,6,Actor/Actress,Edyta Sliwinska,,7,0,2,,,,,
4,10,Laila Ali,3rd Place,3,Athlete,Maksim Chmerkoskiy,9.4444,99,0,1,0.3281854310465651,3.0,,,
4,10,Leeza Gibbons,Eliminated Week 4,9,TV Personality,Tony Dovolani,,4,0,3,,,,,
4,10,Paulina Porizkova,Eliminated Week 2,11,Model,Alec Mazo,,2,0,2,,,,,
4,10,Shandi Finnessey,Eliminated Week 3,10,Beauty Pagent,Brian Fortuna,,3,0,2,,,,,
4,11,Apolo Anton Ohno,1st Place,1,Athlete,Julianne Hough,,99,0,1,,,,,
4,11,Billy Ray Cyrus,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,,8,0,2,,,,,
4,11,Clyde Drexler,Eliminated Week 5,8,Athlete,Elena Grinenko,,5,0,1,,,,,
4,11,Heather Mills,Eliminated Week 6,7,Model,Jonathan Roberts,,6,0,2,,,,,
4,11,Ian Ziering,Eliminated Week 9,4,Actor/Actress,Cheryl Burke,,9,0,2,,,,,
4,11,Joey Fatone,2nd Place,2,Singer/Rapper,Kym Johnson,,99,0,2,,,,,
